id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
474053,2,1427,7266.689021257354,0,0.0,7.690042141965933,False,True,False,False,False,7631153.297463277,1247863.7348089416,7627480.388033128,1243628.1228454385,4,4
194225,2,782,1112.1732954461352,0,0.0,7.690042141965933,False,True,False,False,False,7629890.95095863,1240624.1839873993,7629736.9517195625,1241353.9701418264,2,2
461211,3,489,959.691619532933,0,0.0,7.690042141965933,False,True,False,False,False,7626975.596663465,1247424.0660038134,7626444.422636286,1247139.7585084443,0,5
417834,2,2234,49251.11158663026,0,0.0,7.690042141965933,False,True,False,False,False,7630097.201780332,1261681.1555817544,7606465.855751861,1225866.9518301259,4,0
405243,2,948,7411.862106281271,0,0.0,7.690042141965933,False,True,False,False,False,7623551.318511059,1248973.2360257658,7622754.238025809,1250099.3972029209,3,3
47199,2,743,2361.3863406099376,0,0.0,7.690042141965933,False,True,False,False,False,7631820.049723527,1238514.971025412,7630930.580682253,1237892.0287705723,0,0
6493,1,1216,2122.7130227232274,0,0.0,7.690042141965933,False,True,False,False,False,7629976.795234947,1246787.7897868657,7631583.67251128,1246302.6467436706,0,0
317141,2,2066,3638.390969028882,0,0.0,10.0336950192019,False,True,False,False,False,7627729.754100207,1251525.828355895,7624779.180628469,1251968.6002276943,0,1
102317,3,702,6032.9703386502315,0,0.0,7.690042141965933,False,True,False,False,False,7627342.143639168,1249032.516932508,7623930.3732404215,1246161.6388509998,2,2
454645,3,992,3138.4097283910633,0,0.0,7.690042141965933,False,True,False,False,False,7630610.718653238,1247507.907113202,7630982.26448912,1250545.3177617174,0,0
365422,3,2883,14183.959113491415,0,0.0,10.0336950192019,False,True,False,False,False,7624129.574130189,1248690.297376712,7627373.034703609,1256339.8109100806,0,2
73506,2,608,8189.019954242795,0,0.0,7.690042141965933,False,True,False,False,False,7617002.272661188,1254137.515524926,7615750.352139294,1248228.5451037274,2,0
18772,2,286,1109.3406693311158,0,0.0,7.690042141965933,False,True,False,False,False,7630464.672553869,1238550.5068751508,7631161.03986529,1238820.6536952683,2,2
119119,3,377,303.92496528790787,0,0.0,7.690042141965933,False,True,False,False,False,7631100.1214024285,1243495.897365407,7631209.2492616065,1243779.342556126,0,0
322247,0,252,82.50055144819461,0,0.0,7.690042141965933,False,True,False,False,False,7629738.905728066,1249824.5839900842,7629731.81695919,1249742.3885543912,0,0
452676,2,518,1688.948608110928,0,0.0,7.690042141965933,False,True,False,False,False,7627764.742777062,1248912.9313758614,7626147.800640843,1249388.8787387088,2,2
23074,2,2014,40898.724618417684,0,0.0,10.0336950192019,False,True,False,False,False,7638659.591912097,1255216.0585819585,7613140.427047601,1234525.766402055,2,2
123325,3,593,1986.9584251971505,0,0.0,10.0336950192019,False,True,False,False,False,7627974.469824769,1247663.5406312454,7628540.928518217,1246373.5923157171,0,0
236905,2,1677,24074.027017194312,0,0.0,10.0336950192019,False,True,False,False,False,7626431.7787025785,1244475.735169393,7609434.404943118,1234059.237321753,4,0
39897,0,182,84.18267493793519,0,0.0,7.690042141965933,False,True,False,False,False,7632267.377790965,1251033.9097415945,7632253.038345941,1250950.9609975528,2,2
343330,3,470,948.9123529699527,0,0.0,10.0336950192019,False,True,False,False,False,7622771.197233346,1249058.772331414,7624434.668469542,1248549.1375896602,0,0
353461,0,401,282.82098834101726,0,0.0,10.0336950192019,False,True,False,False,False,7627916.751838762,1240064.5056904904,7627996.653573813,1240335.7917873885,2,0
128318,0,978,661.6125322478305,0,0.0,10.0336950192019,False,True,False,False,False,7620239.4176817825,1264547.7759118,7619967.460784893,1264633.54423228,0,2
47238,2,5992,35497.352944770515,0,0.0,11.70620156677387,False,False,True,False,False,7623698.021655197,1255431.2571177122,7656158.61362391,1262784.838911673,0,0
431561,2,852,10974.254306265257,0,0.0,10.0336950192019,False,True,False,False,False,7626623.251777306,1255633.7250991159,7625398.076179135,1248491.1488884306,0,0
140690,2,432,1551.3616202122687,0,0.0,10.0336950192019,False,True,False,False,False,7630990.440586591,1239101.5772076577,7631685.2330756225,1240009.8995683836,2,0
38590,2,2015,10314.641257996353,0,0.0,10.0336950192019,False,True,False,False,False,7627951.7146459315,1250041.3069500222,7627003.263224655,1247161.977129024,2,2
229373,2,1243,18569.898770061533,0,0.0,10.0336950192019,False,True,False,False,False,7630275.40217836,1240024.1910679264,7628768.024918158,1248604.8239332787,0,0
16363,1,4332,25048.073354118584,0,0.0,11.70620156677387,False,False,True,False,False,7631883.0440723775,1262164.4062804615,7630769.461083773,1237806.3280050487,2,0
390785,2,339,1659.4336909606052,0,0.0,10.0336950192019,False,True,False,False,False,7625276.112908581,1250758.7824481966,7623696.005254407,1251248.1519087215,2,2
189934,2,1250,6979.782928507012,0,0.0,10.0336950192019,False,True,False,False,False,7625567.026258827,1238589.6262361528,7629977.664598198,1241931.8557222195,0,5
409217,3,912,1560.1427122542175,0,0.0,10.0336950192019,False,True,False,False,False,7642533.222805172,1241704.1108222252,7643391.871107945,1241174.0607689284,2,2
157403,0,181,178.72442888316934,0,0.0,10.0336950192019,False,True,False,False,False,7630126.277182338,1247570.9326826695,7630178.8490090575,1247741.7498793371,2,2
237868,2,2715,19444.62435480641,0,0.0,11.70620156677387,False,False,True,False,False,7621720.442621898,1253171.3788350536,7632603.358791365,1244493.644014438,0,0
353993,2,406,900.3697444110692,0,0.0,10.0336950192019,False,True,False,False,False,7620758.974738782,1242616.0942382505,7621527.989567593,1242578.0442197004,0,0
213993,4,712,5656.62246598521,0,0.0,10.0336950192019,False,True,False,False,False,7636799.745819342,1265699.0563051077,7636832.439979772,1265080.2733141994,0,0
437450,2,1791,11783.514617684974,0,0.0,11.70620156677387,False,False,True,False,False,7632906.281166049,1250693.708822164,7632945.015980423,1251468.333389358,2,0
463269,0,316,435.45197062675527,0,0.0,10.0336950192019,False,True,False,False,False,7629698.916719505,1249463.3088074112,7629747.957207262,1249895.9509427985,0,2
124243,2,2606,55283.72264241061,0,0.0,11.70620156677387,False,False,True,False,False,7616542.51751617,1247731.8395695249,7582781.185075835,1279956.6682225694,0,1
55148,1,514,540.2644586434252,0,0.0,10.0336950192019,False,True,False,False,False,7615147.763808584,1235363.8532823469,7616306.982465566,1234209.384611385,1,0
468254,2,1968,2573.907427499464,0,0.0,11.70620156677387,False,False,True,False,False,7627490.72172286,1251652.7642089012,7627494.141973318,1251645.6605767454,2,0
56466,2,812,2777.014162585826,0,0.0,10.0336950192019,False,True,False,False,False,7625976.170888037,1252425.5941945594,7625620.344260745,1252994.771539038,0,3
215648,2,1991,14178.351710884714,0,0.0,11.70620156677387,False,False,True,False,False,7622636.354729692,1243521.6716054513,7631867.560691035,1245127.9840082284,2,1
25153,2,1439,10571.161111477017,0,0.0,11.70620156677387,False,False,True,False,False,7633080.043083083,1244176.5210897035,7625435.162329762,1247235.5239771313,2,2
191849,1,2593,6171.571819125763,0,0.0,11.70620156677387,False,False,True,False,False,7623916.8869729275,1255167.228606216,7622379.542882998,1248235.078815615,2,1
274254,2,569,2068.56432099454,0,0.0,10.0336950192019,False,True,False,False,False,7629591.976673699,1248026.1144288538,7630224.489778773,1247142.4035039104,0,0
342015,2,1450,19443.364135128144,0,0.0,11.70620156677387,False,False,True,False,False,7631515.629272771,1243297.3660916327,7619492.125914702,1235699.80272193,0,3
29298,0,2877,364.04263580641657,0,0.0,11.70620156677387,False,False,True,False,False,7629560.638339385,1245632.9416730702,7629294.690190912,1245753.8516054424,0,0
359037,0,687,323.7345337131364,0,0.0,11.70620156677387,False,False,True,False,False,7628127.158010312,1242716.2299131595,7628010.59429604,1242645.0243502527,0,0
108133,2,703,2491.599520235101,0,0.0,11.70620156677387,False,False,True,False,False,7632362.38458191,1247682.6005192937,7631900.519959463,1246598.7850276995,0,0
326007,3,577,2270.5169055045913,0,0.0,11.70620156677387,False,False,True,False,False,7631461.625717493,1246342.5221585354,7631157.448181627,1244192.8387950843,0,0
462534,0,666,738.5648832167414,0,0.0,11.70620156677387,False,False,True,False,False,7630146.317835272,1246073.1991755215,7629712.335591096,1246156.874099529,1,0
29769,2,2197,29244.0158463384,0,0.0,11.70620156677387,False,False,True,False,False,7631159.678755578,1241697.6060244485,7635945.1783258915,1230020.009425674,0,0
460584,2,602,4908.062544758299,0,0.0,11.70620156677387,False,False,True,False,False,7619150.626126164,1249901.919708015,7616249.59651163,1247115.3241672195,2,2
413259,3,1133,2672.01213957014,0,0.0,11.70620156677387,False,False,True,False,False,7629889.518399988,1246751.8694049737,7628336.742664147,1245656.1620801522,0,1
192751,2,2659,11023.046588604197,0,0.0,11.70620156677387,False,False,True,False,False,7633376.19966166,1243355.6452386293,7630207.785241754,1237855.4603334996,2,2
334892,2,1532,5282.422622254951,0,0.0,11.70620156677387,False,False,True,False,False,7621368.440036416,1244686.926962454,7623930.3732404215,1246161.6388509998,2,2
82059,3,1006,2173.9792746285616,0,0.0,11.70620156677387,False,False,True,False,False,7629848.578145253,1248599.8908051532,7628721.877697945,1248040.514365334,0,0
466438,2,921,8234.236305015347,0,0.0,11.70620156677387,False,False,True,False,False,7625963.886889048,1259889.5076790522,7631076.109347736,1262229.629181637,2,2
196219,2,95,177.43411138838525,0,0.0,11.70620156677387,False,False,True,False,False,7632034.842564978,1246562.437761554,7632084.034229793,1246732.883166525,0,1
375331,2,1745,22970.908306231104,0,0.0,11.70620156677387,False,False,True,False,False,7625252.5758805815,1236401.2118722613,7606661.593200154,1225883.5661124492,0,0
72959,2,979,7062.151922243044,0,0.0,11.70620156677387,False,False,True,False,False,7631405.438345851,1267318.4831679515,7632114.32348332,1262306.8440388713,0,0
350708,2,1487,8879.441763757357,0,0.0,11.70620156677387,False,False,True,False,False,7630117.295755384,1246756.403632127,7623179.754041875,1246178.7075229224,2,2
382711,2,618,4707.642071411217,0,0.0,11.70620156677387,False,False,True,False,False,7632139.918207943,1243373.9353757985,7628468.2471057875,1242128.287225902,0,2
328858,2,559,6811.249398754449,0,0.0,11.70620156677387,False,False,True,False,False,7632668.698159266,1244267.0889980076,7632682.177426768,1250404.6880339705,0,0
341562,2,2102,22352.745368327407,0,0.0,11.70620156677387,False,False,True,False,False,7626571.360479826,1239513.722785663,7635210.0412156265,1246819.33002051,0,0
420678,2,924,4378.788474595648,0,0.0,11.70620156677387,False,False,True,False,False,7631815.884604551,1242320.8368137502,7631392.118908016,1244922.5930363412,0,2
351120,3,601,1552.6545861510615,0,0.0,11.70620156677387,False,False,True,False,False,7628686.2001637835,1247962.9315667928,7627912.271823742,1247454.880090182,0,2
378831,2,2265,7010.539602489755,0,0.0,13.083947901993325,False,False,True,False,False,7633117.0323854815,1240034.3653915587,7631671.4407154275,1245240.295997551,0,0
162377,2,1620,3733.539478919397,0,0.0,11.70620156677387,False,False,True,False,False,7627565.330908381,1246574.9347733816,7629702.352878038,1246120.987623957,2,2
453940,3,947,2528.722867627097,0,0.0,11.70620156677387,False,False,True,False,False,7628959.384119363,1246336.2964655934,7630523.599548657,1247228.0503427829,0,0
354803,2,3798,33788.30904902152,0,0.0,13.083947901993325,False,False,True,False,False,7628612.653206782,1242153.1381640306,7627771.002749445,1263012.519374222,0,0
45985,1,5961,2317.8980023255813,0,0.0,13.631624744105554,False,False,True,False,False,7629318.0036482625,1247061.0753396002,7631451.04367587,1246339.155123438,0,1
22891,2,697,3634.8380741929973,0,0.0,11.70620156677387,False,False,True,False,False,7625646.25222661,1248087.9669920627,7623930.3732404215,1246161.6388509998,2,1
451536,2,2606,54645.71942712976,0,0.0,13.083947901993325,False,False,True,False,False,7630322.730790089,1250628.0133316144,7672637.401514585,1257602.579465106,0,2
302543,2,313,1580.391496606039,0,0.0,11.70620156677387,False,False,True,False,False,7631135.442775417,1248129.3627482785,7630864.868299515,1249457.320768582,2,1
4600,2,337,2088.315726149757,0,0.0,11.70620156677387,False,False,True,False,False,7626545.782640556,1245312.8289104588,7624998.640504592,1244337.9443475974,0,2
384312,0,422,181.19339505850533,0,0.0,11.70620156677387,False,False,True,False,False,7626972.827009305,1248349.128252273,7626925.439559335,1248174.264742676,0,0
211706,0,183,175.0126649665624,0,0.0,11.70620156677387,False,False,True,False,False,7629698.38104027,1247294.90190088,7629749.966723755,1247462.1249242565,0,2
74538,3,106,89.49229894692171,0,0.0,11.70620156677387,False,False,True,False,False,7628567.538609642,1246458.726820518,7628540.840335085,1246373.3310346936,0,2
87369,2,274,2359.6471361720432,0,0.0,11.70620156677387,False,False,True,False,False,7631055.036642122,1241008.7714422764,7630724.55004072,1241323.2348074384,2,2
212506,2,2336,33261.852984640136,0,0.0,13.083947901993325,False,False,True,False,False,7605395.48589915,1246269.6646486071,7625206.995085041,1247626.402626754,0,0
449682,0,1495,941.5389420404173,0,0.0,13.083947901993325,False,False,True,False,False,7632606.946418842,1243973.1381700626,7632802.946191735,1243692.0756561807,0,0
324966,0,394,268.1331692666144,0,0.0,13.083947901993325,False,False,True,False,False,7621339.557282642,1243879.342927075,7621264.43311565,1244121.3336015274,0,2
213075,2,3090,16036.087060688371,0,0.0,13.083947901993325,False,False,True,False,False,7630967.141331293,1262223.0377081824,7632361.994331944,1261348.9872316257,2,0
130354,2,718,6510.765723199934,0,0.0,13.083947901993325,False,False,True,False,False,7626945.0493253665,1248822.8542728391,7621643.003436564,1251187.6341108915,2,0
398645,2,699,2836.5545447402,0,0.0,13.083947901993325,False,False,True,False,False,7637963.099198735,1246200.8576695144,7640107.42380152,1245081.4254104244,2,2
27300,2,2190,17637.654850849267,0,0.0,13.083947901993325,False,False,True,False,False,7629736.9517195625,1241353.9701418264,7642952.756154387,1241687.3680284163,2,2
203021,2,611,399.55578149010256,0,0.0,13.083947901993325,False,False,True,False,False,7631189.595430182,1249503.464506657,7630864.868299515,1249457.320768582,2,2
371339,2,2142,4307.41219885717,0,0.0,13.083947901993325,False,False,True,False,False,7629642.741738661,1248987.6241990265,7628956.790071206,1247214.7425721986,2,2
85784,2,402,3653.3040364730987,0,0.0,13.083947901993325,False,False,True,False,False,7627002.679945363,1255911.8953119884,7629350.357669998,1255382.0667986642,2,2
68797,2,455,3189.417313883679,0,0.0,13.083947901993325,False,False,True,False,False,7628642.684397472,1247768.3584631684,7630494.119838647,1247160.2789742884,0,0
