id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
307088,1,3330,6535.122496868217,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7632265.980868243,1247358.4034646496,7632126.8913346585,1242152.2266996019
212059,0,373,263.1071022444502,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7629683.189417027,1249335.979848635,7629675.768410217,1249266.624093593
475456,2,2761,31362.67883426753,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7626950.899645321,1241248.92134171,7605219.865325262,1231656.1133757646
357743,2,3452,25479.011129864793,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7634585.959483654,1240029.8509535769,7632717.705158517,1245415.0882392894
306310,0,1306,1340.5991433986633,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7625461.772314362,1248104.7176036858,7626268.553141095,1247517.4717647156
268207,0,536,640.5566353331083,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7632781.152481225,1239953.2272936092,7632639.56717803,1240577.922460697
300586,0,830,601.4706983874842,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7626138.537090417,1246181.7851995013,7626491.312331905,1246421.171465748
27115,2,2888,34030.16674317147,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7619348.755396027,1244310.9564909192,7622991.394031702,1264861.9026303748
476750,2,915,8554.83815108244,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7613026.044206219,1248613.150265183,7615921.188672181,1252242.608161451
43559,0,5790,2431.493999181509,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7630769.339226566,1246957.4939807623,7630307.106528048,1245849.3617106755
161839,1,4044,13266.0567747122,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7627021.07175512,1247624.2392589734,7634920.788071356,1249689.5795519303
408862,2,1194,7906.436703540102,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7630968.374165669,1275475.5523733138,7633191.855056819,1276093.231783386
82466,2,3149,51257.00107135113,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7628725.681068725,1248446.3509720755,7606662.466236641,1217359.141479377
375150,2,3427,83139.29855135406,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7568583.233448427,1284724.0126142243,7626600.067830838,1247984.5253120596
278924,2,721,2616.3699625328036,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7629598.074349291,1254966.1805666932,7627647.393013765,1254516.4932949664
163271,2,811,9941.329688777323,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7615921.188672181,1252242.608161451,7611534.804398721,1250410.7760937044
103255,2,2917,16116.163953839356,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7629707.494646821,1240563.1940772189,7628138.123475121,1249465.19233901
207335,2,1327,14173.643447678438,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7648189.936491588,1253518.4077899095,7641928.6184134,1256054.0306847082
260188,2,1207,182.0135019903155,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7628040.582136645,1239408.4061419964,7628040.582136645,1239408.4061419964
232620,1,2027,1057.9722775986675,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7627701.514448798,1250562.691652146,7627887.287680583,1251228.6360663907
211914,2,1011,1672.1477207837818,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7627610.460069328,1234093.4292473118,7627267.001965479,1234547.3451051237
114960,2,6552,34402.71989632034,0,9.972328074321637e-07,25.61311206117648,False,False,True,False,False,7630234.91329271,1240277.0581395861,7620303.38873939,1227327.326964167
331222,2,1898,10531.573916743091,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7623685.384652885,1250121.6527317597,7620153.545202071,1244021.1422863565
445218,1,2142,2639.7818270237376,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7629910.537178553,1246802.4294133978,7631817.202867025,1246242.1277275458
461625,2,2929,4844.364610066318,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7630381.203515382,1254031.5351579918,7630718.45034886,1251855.0459413822
442385,0,1256,1687.7500583198475,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7630579.669269223,1248301.078647014,7631887.944428682,1248403.9229852322
169377,2,219,174.83534172114568,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7627953.433364262,1247595.1125428951,7628001.138621283,1247763.2700491494
186139,2,1735,9402.27711196871,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631855.594425132,1242008.3250664596,7629728.987780362,1236909.192944207
63026,2,891,656.8272999503046,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7629009.00558805,1255135.7809915254,7629101.614665666,1255417.7969998287
131315,3,1322,3250.3056310765496,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7632253.472560709,1243106.8113630214,7630484.824972542,1241917.4551616844
365412,2,878,7600.708148110731,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631758.136216648,1267877.4646850328,7629200.3532779245,1269645.9952833455
208601,0,403,74.5445865800118,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631867.560691035,1245127.9840082284,7631864.231725141,1245187.5872542837
246257,3,1182,2181.8708366515684,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631984.862672165,1251261.3206400368,7632772.4591630045,1251054.7138766658
93745,3,1449,4471.152159202663,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7629318.003648262,1247061.0753396002,7631532.876323249,1245163.9997712446
450558,2,3435,39042.65401565505,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631314.685273059,1250781.5068531753,7638829.655105731,1257272.9854508215
432010,2,1168,9974.8861628724,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7595062.902556276,1230786.7674230582,7598683.312174836,1237564.6685673445
238211,2,1248,1733.7469875953118,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7606662.466236641,1217359.141479377,7606662.466236641,1217359.141479377
388616,3,3030,11527.147821229762,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631337.663057738,1251040.3915084873,7630958.706372234,1244147.592967546
443075,2,2923,14670.137523260044,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7626947.46593653,1247177.9714270288,7627757.399223263,1256237.248336758
404042,2,1048,3783.0499266045795,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7627253.742717227,1254461.3864818432,7627974.06051543,1251542.636793303
244368,0,565,443.79954414156464,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631855.594425132,1242008.3250664596,7631676.106074186,1242120.428004278
114948,2,590,1891.4263203767114,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7636597.36698551,1250944.4887683901,7638057.049563045,1250998.691478005
271909,3,948,2157.5300492840347,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631029.944830431,1245334.0207911262,7630232.612640345,1246359.1511691408
167651,2,926,4868.1215971931815,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7631146.511099312,1235146.819359214,7630950.690543378,1236807.1413520225
71097,0,486,575.4080434048153,0,9.972328074321637e-07,24.97206013081552,False,False,True,False,False,7626510.020501703,1247581.6429194126,7627019.156744223,1247603.5640180046
473988,2,1581,4807.251227548346,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7626602.799545357,1243147.6577584532,7626927.75349264,1244410.0415300166
174836,3,3545,9272.500981010584,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631676.106074186,1242120.428004278,7631466.611371996,1244556.9905913258
318178,3,1969,2345.434976166233,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631485.15818535,1245179.0563779653,7630958.706372234,1244147.592967546
241833,3,3627,4778.195899681993,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7630705.223864099,1243981.9408107882,7630958.706372234,1244147.592967546
11680,2,2130,13952.876352717381,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631985.840842713,1252705.653487596,7627025.548863004,1255905.7217042416
22996,1,1199,1078.1921604709648,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631833.265729394,1248206.9176189841,7631670.575709169,1248963.9696191056
9875,3,2549,2513.5360658062955,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7628623.102731908,1251269.493480911,7629951.209620625,1250158.6221967088
59763,2,1363,17584.383269073398,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7627085.676995186,1252640.2410554334,7616762.002450716,1247282.4539032762
447010,2,757,1736.2635304695023,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7630336.271128239,1250721.2957424158,7631383.114609511,1251351.6905661533
50542,2,809,1448.083150496373,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7628141.217841795,1247187.0595463873,7628686.897278498,1247955.2573241603
189346,3,1057,4086.4002481378034,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631560.418504566,1242800.9521991843,7632877.915562768,1239530.1218431243
347390,0,6661,7868.848820895227,0,9.972328074321637e-07,26.787824264111208,False,False,False,True,False,7630932.369802655,1245678.428685933,7630143.914203937,1246065.665879987
346927,0,495,214.90638870918457,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7627802.69690775,1241099.6383863834,7627596.1405174155,1241158.946603927
282690,0,1059,1018.4631477560456,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7632461.523423132,1245187.572950896,7631671.4407154275,1245240.295997551
340783,2,329,2397.8851758420783,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7629092.714787012,1269283.209007403,7629705.737664664,1269298.2894563132
286303,2,1431,6252.245712407528,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631904.924170784,1255648.0591113793,7628441.944049018,1254219.9446577642
366335,1,2969,15454.192745919981,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7627819.761494485,1242788.5697858906,7631285.125573305,1250615.1286765398
189088,2,3213,4959.701084145391,0,9.972328074321637e-07,27.321484536684977,False,False,False,True,False,7628686.897278498,1247955.2573241603,7627115.238637844,1247329.7949919014
36305,2,848,660.0767693063005,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7599164.460122054,1237281.134449599,7598842.169467647,1237473.5104378953
471076,3,2147,482.5089716472391,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7630274.266028612,1248049.6918914733,7630152.373776432,1247656.2851497456
119561,3,1543,1244.0726954128752,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7627107.908819364,1248214.8306627665,7627161.220667997,1247317.3744511323
164718,2,3820,13058.925263712861,0,9.972328074321637e-07,27.321484536684977,False,False,False,True,False,7624005.653423145,1244160.628675381,7617064.384836344,1247560.855175429
240937,2,5861,208.78742084384595,0,9.972328074321637e-07,27.321484536684977,False,False,False,True,False,7671045.416605697,1250325.9243433403,7671045.416605697,1250325.9243433403
447082,2,1338,6892.044193311961,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7627727.768603151,1241231.3978908053,7630951.96625495,1245756.455653318
332370,0,1224,606.9652047700674,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7626294.907488436,1247745.2692717644,7626228.521358417,1247150.520507241
99830,2,4293,4233.805631918953,0,9.972328074321637e-07,27.321484536684977,False,False,False,True,False,7606762.475883767,1256420.505557034,7606011.264640377,1254516.3276152213
242994,3,2003,3337.5023386323473,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7630958.706372234,1244147.592967546,7632760.495452591,1244999.6161308724
79459,2,1975,9081.508361874896,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7627832.933267944,1241200.537738648,7631235.6724895965,1245173.477101183
469499,2,1710,24086.272039918545,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7642273.338351229,1246070.193407434,7634951.683959652,1231783.4762260832
168098,1,1543,4941.791310765944,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631592.210638723,1249852.9018547994,7631991.675341714,1246418.835408239
361315,2,1203,8444.69326156822,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7620153.545202071,1244021.1422863565,7622908.596851425,1249677.9908867304
151049,2,1229,5269.380502434265,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7625879.533655547,1246274.1804201128,7628988.755643419,1245801.0878101662
250004,0,2132,1921.8210840170018,0,9.972328074321637e-07,27.321484536684977,False,False,False,True,False,7630989.488918813,1244247.1633423672,7631018.959287307,1245326.4185859484
28935,0,444,149.00684203031943,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7630455.39039613,1249835.7986816054,7630497.787466216,1249978.2042922883
287130,0,1538,431.0233589017502,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7630656.421717298,1249142.0165343145,7630867.610676041,1249202.0539209794
285551,2,1830,10470.71337298851,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631743.301169854,1240284.2685295441,7632375.383310573,1243144.5356514568
461517,2,1568,20892.249746830137,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7626515.464730136,1249710.096273413,7628113.9052215805,1263363.9451400293
23910,1,829,6425.1097553263435,0,9.972328074321637e-07,26.254163991537443,False,False,True,False,False,7631398.959295596,1244917.0875235437,7626993.552300938,1247639.6385863142
174942,0,2613,2104.798532600547,0,9.972328074321637e-07,27.321484536684977,False,False,False,True,False,7630956.169227289,1244139.6664854751,7631364.03766227,1244778.994283486
