id_trip,lat,long
250571,45.564961,-73.523492
218361,45.450613,-73.460201
101600,45.545466,-73.638469
465424,45.651146,-73.5005
314921,45.553296,-73.619089
5185,45.459928,-73.648985
474067,45.494421,-73.578544
443190,45.500507,-73.877721
396981,45.53714,-73.70827
57714,45.691817,-73.619641
156901,45.539159,-73.559666
123263,45.541691,-73.546984
306782,45.55282,-73.537241
276018,45.65203,-73.838576
169206,45.644436,-73.870167
81670,45.644137,-73.818319
101446,45.402243,-73.645437
360596,45.565003,-73.553593
296611,45.452008,-73.835139
228403,45.539302,-73.683173
77135,45.510417,-73.57567
133418,45.623058,-73.777088
403572,45.503766,-73.617481
349370,45.512987,-73.570537
470775,45.49618,-73.565365
47803,45.5465,-73.638172
158042,45.530582,-73.56957
109895,45.541094,-73.558613
274174,45.596496,-73.580202
382093,45.52255,-73.562505
296742,45.519073,-73.60501
425621,45.522213,-73.602206
404881,45.652386,-73.845569
211372,45.537152,-73.611948
104808,45.496689,-73.617624
159094,45.624986,-73.851776
453315,45.572242,-73.830952
202273,45.541939,-73.629544
220182,45.505252,-73.561985
293999,45.542368,-73.557901
139351,45.49431,-73.563775
53950,45.553989,-73.555517
362601,45.545397,-73.561913
282589,45.480356,-73.631989
195613,45.444704,-73.881784
360975,45.613114,-73.701364
242385,45.569148,-74.09864
200717,45.609608,-73.584421
245193,45.543173,-73.596656
213128,45.620011,-73.858583
213749,45.551393,-73.544827
171921,45.552721,-73.57215
74997,45.572414,-73.403788
407830,45.575022,-73.589782
187472,45.642011,-73.514397
170939,45.496968,-73.618182
461496,45.39922,-74.053042
250515,45.534763,-73.609089
47232,45.502497,-73.575918
433925,45.52255,-73.562505
397384,45.557741,-73.583935
114104,45.420398,-73.931219
168547,45.523059,-73.568828
264584,45.487519,-73.55957
102685,45.536554,-73.616084
408428,45.466749,-73.639146
129118,45.49879,-73.660695
446460,45.448783,-73.577028
199155,45.536369,-73.61381
12635,45.527414,-73.341991
249527,45.492822,-73.589718
54718,45.474048,-73.62871
262489,45.636095,-73.747011
428259,45.435883,-73.60949
240980,45.498472,-73.601639
382663,45.519224,-73.990564
112561,45.734692,-74.044124
125573,45.481945,-73.576792
407589,45.513632,-73.693791
46426,45.616653,-73.629118
35009,45.541184,-73.596038
81504,45.539103,-73.559696
188508,45.497356,-73.578143
393586,45.490543,-73.620856
156205,45.444366,-73.720322
132421,45.477243,-73.615362
171972,45.559079,-73.613784
370579,45.48935,-73.584472
176451,45.719194,-73.474908
215045,45.448065,-73.610229
61714,45.550372,-73.534379
359441,45.439802,-73.689535
30870,45.490554,-73.389591
313293,45.460135,-73.567256
16343,45.518503,-73.619229
320487,45.530897,-73.517
110392,45.564885,-73.572941
2822,45.56492,-73.647978
104324,45.553917,-73.49886
74902,45.592918,-73.513231
122701,45.554338,-73.586909
93944,45.491259,-73.622392
368421,45.548953,-73.616712
40997,45.498725,-73.552878
200700,45.527733,-73.602795
143685,45.589915,-73.539051
40466,45.548624,-73.658614
304484,45.490007,-73.883224
104130,45.519628,-73.556228
463919,45.610051,-73.83142
346767,45.542491,-73.612023
130691,45.725488,-73.486749
109778,45.544652,-73.581984
302204,45.564137,-73.724196
362791,45.59057,-73.624319
333244,45.547996,-73.495461
88987,45.544721,-73.663541
404145,45.532261,-73.579532
33874,45.53788,-73.618042
357885,45.503115,-73.678849
197844,45.493301,-73.557443
453551,45.491134,-73.648803
24036,45.540143,-73.60433
285314,45.61499,-73.54204
218850,45.50812,-73.551643
56856,45.454199,-73.593486
325134,45.532955,-73.584245
214435,45.557057,-73.536857
253673,45.503446,-73.637813
208091,45.466773,-73.635292
306346,45.50341,-73.637737
304940,45.521141,-73.585462
161518,45.462965,-73.465618
11173,45.47673,-73.585347
221533,45.628486,-73.751989
35733,45.534801,-73.609171
217811,45.560501,-73.547345
438123,45.554583,-73.568595
11533,45.532921,-73.574571
186761,45.449955,-73.813236
168033,45.502334,-73.697867
241838,45.47851,-73.553167
276343,45.541442,-73.6226
379723,45.545657,-73.544455
383203,45.348894,-73.147698
410637,45.543755,-73.628483
386877,45.437849,-73.687343
391216,45.523949,-73.500517
430864,45.437929,-73.680144
198910,45.483378,-73.574433
5182,45.512495,-73.463942
412959,45.596681,-73.511856
191353,45.56606,-73.588105
387577,45.523669,-73.510123
197391,45.557229,-73.663294
2600,45.479598,-73.575973
1795,45.460812,-73.563052
124923,45.525996,-73.685764
36419,45.465943,-73.832243
406884,45.529821,-73.570201
253695,45.517397,-73.564575
237741,45.535499,-73.616382
272487,45.52766,-73.602865
83198,45.454497,-73.56583
173063,45.580809,-73.651452
118021,45.537197,-73.620692
120216,45.528966,-73.587784
117217,45.556664,-73.392938
345497,45.545349,-73.537358
138761,45.50819,-73.556315
426231,45.511263,-73.566778
239856,45.53555,-73.608441
281796,45.596738,-73.533717
266866,45.594026,-73.524173
106950,45.569423,-73.748109
376967,45.533168,-73.596541
25795,45.540143,-73.60433
78945,45.519005,-73.5693
22997,45.534978,-73.92563
172287,45.536369,-73.61381
295822,45.517455,-73.590859
241532,45.462838,-73.828698
470635,45.543961,-73.591179
250780,45.439011,-73.611379
350182,45.509986,-73.611738
31798,45.591133,-73.528088
322851,45.520424,-73.597602
185494,45.495971,-73.634917
62801,45.670168,-73.509499
206619,45.536601,-73.616041
312456,45.536346,-73.62228
63105,45.559973,-73.600739
372384,45.54705,-73.584717
191941,45.525968,-73.339959
133354,45.515776,-73.56182
73298,45.606311,-73.585809
180149,45.56393,-73.65571
426932,45.470343,-73.561913
155578,45.595205,-73.530843
456387,45.940956,-74.11901
315134,45.728158,-73.466281
367096,45.537049,-73.549892
182821,45.501374,-73.571588
330202,45.525736,-73.581346
412068,45.547184,-73.585656
193780,45.515299,-73.606342
102675,45.493301,-73.557443
451869,45.525102,-73.588826
335162,45.535397,-73.514452
442723,45.647993,-73.495522
65408,45.523372,-73.583421
336103,45.538757,-73.620981
108168,45.518624,-73.701645
40703,45.545425,-73.62721
1540,45.539291,-73.609959
438548,45.545035,-73.560835
356808,45.515802,-73.590292
65752,45.51763,-73.402012
413985,45.426231,-73.92466
414126,45.583006,-73.64414
90805,45.450067,-73.888418
253764,45.44132,-73.803247
355045,45.589868,-73.538906
211147,45.567583,-73.590531
71470,45.430877,-73.307772
176334,45.513888,-73.636818
222711,45.536521,-73.602721
195408,45.543345,-73.591721
112994,45.485417,-73.591272
474271,45.530043,-73.512286
394828,45.506177,-73.792037
331081,45.522684,-73.595613
362743,45.495344,-73.481911
85482,45.531092,-73.573004
421339,45.494254,-73.561703
70515,45.569423,-73.748109
126886,45.505322,-73.553221
372555,45.514372,-73.561884
192995,45.555778,-73.58566
113827,45.592118,-73.51028
186958,45.573508,-73.909576
431827,45.523889,-73.992582
336267,45.440365,-73.463569
242922,45.509986,-73.611738
240379,45.464648,-73.595196
80866,45.561875,-73.206977
91098,45.485,-73.623918
30122,45.566123,-73.654512
48552,45.45447,-73.565767
201488,45.544907,-73.595068
423274,45.536875,-73.615098
381578,45.543436,-73.625106
112667,45.316931,-73.296231
84781,45.533781,-73.596013
133473,45.78315,-73.401413
403225,45.458105,-73.468039
334618,45.579437,-73.648153
428633,45.53637,-73.622365
378407,45.471159,-73.626841
92884,45.478096,-73.583748
330744,45.496709,-73.484432
40520,45.528946,-73.583266
94317,45.546587,-73.555678
406295,45.545898,-73.598953
269625,45.537659,-73.699801
36991,45.496096,-73.621732
467959,45.536369,-73.61381
472698,45.617485,-73.628785
6931,45.60271,-73.564248
171532,45.652815,-73.510623
38810,45.543022,-73.578123
459370,45.543082,-73.578269
87846,45.522213,-73.602206
332242,45.935638,-74.112963
87568,45.575027,-73.584537
81869,45.282799,-74.182036
370413,45.563536,-73.734714
243981,45.510924,-73.564823
62458,45.509981,-73.611728
301970,45.48685,-73.552315
287275,45.460333,-73.572147
150646,45.588016,-73.739558
239134,45.355017,-73.718061
360,45.757286,-73.480432
24621,45.255856,-74.136207
450323,45.544247,-73.580982
260657,45.55456,-73.554669
180268,45.536249,-73.619115
370918,45.519027,-73.569282
179721,45.465768,-73.628718
16212,45.513242,-73.692933
431632,45.506063,-73.382295
223294,45.471439,-73.448882
355380,45.716011,-73.504307
284669,45.509885,-73.677663
281200,45.563488,-73.734676
363035,45.512789,-73.558397
194791,45.548648,-73.574537
289424,45.536491,-73.612773
118930,45.354493,-73.760958
403070,45.553653,-73.57521
222471,45.55379,-73.587391
97164,45.556582,-73.580181
34107,45.603456,-73.559142
130505,45.605152,-73.532219
433570,45.601532,-73.519826
199045,45.504625,-73.571005
447489,45.567126,-73.568061
407760,45.475035,-73.581044
369307,45.517547,-73.51273
181540,45.644509,-73.513727
428436,45.456297,-73.793972
60464,45.507828,-73.663264
355416,45.535053,-73.646375
377091,45.545973,-73.638622
414378,45.570504,-73.783419
411814,45.516316,-73.565108
311533,45.515241,-73.561147
426422,45.480628,-73.577273
366432,45.490194,-73.868677
349446,45.539814,-73.575157
312928,45.542432,-73.589793
41230,45.609608,-73.584421
269660,45.938147,-74.120264
64379,45.444529,-73.475447
352414,45.506965,-73.43272
388735,45.545397,-73.561913
165857,45.521984,-73.566539
374734,45.589714,-73.852515
142092,45.551006,-73.483955
149954,45.48327,-73.59078
111786,45.582562,-73.609392
186013,45.548206,-73.624687
422816,45.521536,-73.483483
112134,45.571135,-73.572269
294252,45.529062,-73.625276
447235,45.531374,-74.009267
210433,45.597249,-73.412548
210046,45.534429,-73.609516
88080,45.552876,-73.56565
118817,45.526911,-73.612795
232891,45.503681,-73.506192
166848,45.653174,-73.513807
301663,45.516792,-73.58934
304226,45.530856,-73.576522
51568,45.538057,-73.606193
439025,45.449515,-73.620744
233814,45.468198,-73.566051
412929,45.569248,-73.526006
324386,45.463761,-73.628928
42945,45.494242,-73.716472
169301,45.697509,-73.637085
44389,45.558893,-73.655197
179674,45.554866,-73.600949
343214,45.547521,-73.637269
33984,45.503366,-73.567183
465042,45.53079,-73.576585
45885,45.740272,-73.610269
347791,45.48057,-73.55313
36509,45.516153,-73.562895
322187,45.462253,-73.868911
343329,45.514654,-73.574222
207089,45.52255,-73.562505
300514,45.503692,-73.619812
131119,45.563128,-73.484868
263557,45.58124,-73.544
79918,45.511776,-73.603645
434496,45.568791,-73.601563
310343,45.461663,-73.562967
100020,45.529197,-73.760398
63440,45.595157,-73.556357
363189,45.535482,-73.660155
375380,45.536245,-73.62234
446784,45.500591,-73.558383
132111,45.543695,-73.543356
16178,45.670168,-73.509499
177640,45.515985,-73.577205
151903,45.631537,-73.749178
148689,45.515766,-73.580492
110731,45.56544,-73.735791
52180,45.512355,-73.55096
126001,45.437272,-73.847406
283739,45.917239,-74.122773
427164,45.589704,-73.539007
382763,45.520405,-73.53504
258885,45.542858,-73.561716
294930,45.542992,-73.601749
81346,45.507512,-73.552519
221370,45.544501,-73.651166
23814,45.538922,-73.62408
341628,45.525677,-73.594755
221276,45.599221,-73.557936
472328,45.574219,-73.648567
31131,45.440304,-73.884769
161705,45.554688,-73.760798
155984,45.494251,-73.500888
91935,45.549233,-73.535031
57468,45.536336,-73.668753
15772,45.514877,-73.561476
42790,45.528553,-73.588122
424665,45.544012,-73.615439
105239,45.536104,-73.612012
105480,45.521046,-73.594606
464722,45.422501,-73.627196
108895,45.542491,-73.612023
232727,45.565436,-73.554452
20536,45.534766,-73.59224
364931,45.425497,-73.862643
269055,45.545413,-73.639279
62628,45.514392,-73.561923
93320,45.538598,-73.565837
114416,45.554237,-73.538686
454841,45.570109,-73.588296
147652,45.531896,-73.590887
415902,45.645872,-73.509729
269120,45.519073,-73.60501
237458,45.525205,-73.575048
199931,45.551574,-73.572779
43654,45.538602,-73.600842
187941,45.54199,-73.622338
227910,45.553109,-73.554697
232159,45.521187,-73.53402
313704,45.523547,-73.592348
287320,45.548023,-73.638976
98114,45.54046,-73.583367
148639,45.545186,-73.604647
108740,45.536369,-73.61381
224455,45.552953,-73.534693
363742,45.555087,-73.586266
291849,45.535168,-73.572447
58939,45.494291,-73.619699
9863,45.511002,-73.432959
167800,45.544487,-73.845426
85083,45.546976,-73.575567
86565,45.546914,-73.575604
400614,45.525444,-73.318672
357542,45.50328,-73.617898
136807,45.50848,-73.562004
108360,45.711374,-73.508265
240284,45.457685,-73.563428
12482,45.546961,-73.665803
385515,45.542587,-73.629183
202446,45.475389,-73.413998
141402,45.537425,-73.635893
220798,45.568791,-73.601563
103696,45.595562,-73.639244
393836,45.55128,-73.670292
316801,45.650883,-73.498832
268289,45.531795,-73.565277
410235,45.588913,-73.577668
229241,45.441443,-73.618997
449278,45.570043,-73.652094
172537,45.483378,-73.574433
462149,45.527387,-73.626262
215466,45.536928,-73.615048
458761,45.525726,-73.523787
187201,45.519888,-73.682726
34532,45.533106,-73.596596
429272,45.498795,-73.576923
317218,45.55064,-73.567483
252846,45.511117,-73.577227
49970,45.556552,-73.626229
64123,45.651133,-73.499553
472110,45.567025,-73.646732
247674,45.556788,-73.541308
240979,45.536144,-73.603063
374883,45.597129,-73.570669
97322,45.51381,-73.576157
401228,45.556552,-73.626229
339416,45.485938,-73.572899
99230,45.535482,-73.660155
299937,45.479598,-73.575973
303537,45.554622,-73.554647
1266,45.582988,-73.563684
473484,45.55379,-73.587391
204080,45.461701,-73.478571
419267,45.731035,-73.675633
458834,45.544116,-73.577303
211448,45.498971,-73.566665
88429,45.548234,-73.571023
303965,45.488956,-73.621802
429568,45.548006,-73.585321
243976,45.509008,-73.564575
182716,45.468341,-73.565945
464697,45.539253,-73.609995
115952,45.456769,-73.567563
76282,45.4831,-73.578983
66283,45.600976,-73.569475
8616,45.497401,-73.571691
135676,45.515913,-73.558487
472434,45.542858,-73.561716
16344,45.545775,-73.604105
400223,45.549823,-73.573821
86876,45.541099,-73.612954
397582,45.439275,-73.460721
152982,45.490442,-73.707201
57809,45.536928,-73.615048
462255,45.44178,-73.071684
207635,45.463735,-73.472129
380755,45.485134,-73.587549
335013,45.649868,-73.794042
6841,45.515365,-73.561132
343738,45.557901,-73.544804
112433,45.513888,-73.636818
82939,45.480628,-73.577273
363312,45.520136,-73.586407
200947,45.540731,-73.598915
81805,45.635892,-73.577404
182833,45.549703,-73.593329
98130,45.555658,-73.606685
101772,45.568056,-73.653456
83400,45.435259,-73.615174
185648,45.477268,-73.605425
176227,45.536133,-73.603073
218291,45.49391,-73.556988
186434,45.54625,-73.593951
292840,45.537511,-73.477192
326721,45.51696,-73.579391
80816,45.460135,-73.567256
251291,45.518514,-73.701778
448880,45.575219,-73.697557
69352,45.494217,-73.619762
258075,45.554237,-73.538686
374386,45.545186,-73.604647
440748,45.529807,-73.577526
325589,45.50517,-73.55746
153859,45.552876,-73.56565
260858,45.524044,-73.58284
395438,45.533164,-73.641903
470342,45.576012,-73.593866
52918,45.518488,-73.58124
271697,45.612429,-73.596777
253990,45.471613,-73.613789
109168,45.646327,-73.570152
337027,45.555253,-73.668297
106678,45.499417,-73.554899
324971,45.52494,-73.559911
125038,45.50436,-73.574087
329014,45.584454,-73.562819
167316,45.549744,-73.573869
42229,45.545005,-73.624658
52912,45.477944,-73.597345
133358,45.461558,-73.82284
288600,45.634256,-73.58584
393380,45.548081,-73.574883
441844,45.379109,-73.525234
363017,45.569251,-73.64489
229582,45.560571,-73.72706
3767,45.496096,-73.621732
18395,45.551333,-73.607345
450706,45.541264,-73.63956
87421,45.536443,-73.567932
337001,45.492053,-73.579079
134396,45.479224,-73.575505
81864,45.529951,-73.563302
51624,45.440304,-73.884769
198158,45.540052,-73.630662
71066,45.56442,-73.185301
126099,45.519932,-73.554801
55616,45.500908,-73.632272
52902,45.663594,-73.864702
98072,45.551393,-73.544827
362016,45.496023,-73.621795
139644,45.510022,-73.557055
42490,45.501347,-73.571615
346513,45.572392,-73.571158
21622,45.543965,-73.467626
78148,45.527385,-73.718794
343281,45.538053,-73.566387
34728,45.449763,-73.601133
386750,45.543463,-73.564125
221988,45.632547,-73.598093
294133,45.497957,-73.580358
324442,45.539966,-73.613631
269140,45.477226,-73.615324
10189,45.627193,-73.595736
53207,45.523234,-73.573607
276609,45.448463,-73.608988
5131,45.454711,-73.585587
